,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
1834,2017-07-31 20:00:00,544.0975794999999,-109.8528266,0.8136023027253548,0.418145558,4.95372956,200.2452772,0.13238752298775278, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019858128448162916,2.7813003595982058,-0.02531842325482962,,,,,
1835,2017-07-31 20:00:00,544.0975794999999,-109.8528266,0.8136023027253548,0.418145558,4.95372956,200.2452772,0.13238752298775278, Estimated 5m,Estimated 5m,5.0,35.0,0.019858128448162916,4.911300359598205,-0.04470800171106572,,,,,
1836,2017-07-31 21:00:00,583.1525148,-274.8902934,0.669448195904657,0.436123817,4.246582033,205.4099822,0.1324373024796254, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01986559537194381,2.781267007338651,-0.010117734507604302,,,,,
1837,2017-07-31 21:00:00,583.1525148,-274.8902934,0.669448195904657,0.436123817,4.246582033,205.4099822,0.1324373024796254, Estimated 5m,Estimated 5m,5.0,35.0,0.01986559537194381,4.911267007338651,-0.017866280204343696,,,,,
1838,2017-07-31 22:00:00,752.5949962,226.6935379,0.5132012918923724,0.270739906,3.163870736,200.6307887,0.1324870819714981, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019873062295724716,2.781233655079096,0.012268694030025529,,,,,
1839,2017-07-31 22:00:00,752.5949962,226.6935379,0.5132012918923724,0.270739906,3.163870736,200.6307887,0.1324870819714981, Estimated 5m,Estimated 5m,5.0,35.0,0.019873062295724716,4.911233655079096,0.021664638968427765,,,,,
1840,2017-07-31 23:00:00,922.0374776,112.1593906,0.4694171385878449,0.32295644,3.869095906,200.3939439,0.13253686146337074, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01988052921950561,2.7812003028195416,0.024796856401781676,,,,,
1841,2017-07-31 23:00:00,922.0374776,112.1593906,0.4694171385878449,0.32295644,3.869095906,200.3939439,0.13253686146337074, Estimated 5m,Estimated 5m,5.0,35.0,0.01988052921950561,4.911200302819542,0.04378768711694072,,,,,
1842,2017-08-01 00:00:00,1091.479959,30.00952941,0.2879236009777594,0.194058287,2.987460017,194.7133679,0.1325866409552434, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01988799614328651,2.781166950559987,0.0926761267250404,,,,,
1843,2017-08-01 00:00:00,1091.479959,30.00952941,0.2879236009777594,0.194058287,2.987460017,194.7133679,0.1325866409552434, Estimated 5m,Estimated 5m,5.0,35.0,0.01988799614328651,4.911166950559987,0.16365358094963833,,,,,
1844,2017-08-01 01:00:00,1527.6620533333332,41.62708855,0.2964793416074718,0.232843253,3.118783923,192.3817616,0.13263642044711607, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01989546306706741,2.7811335983004324,0.0668106681292375,,,,,
1845,2017-08-01 01:00:00,1527.6620533333332,41.62708855,0.2964793416074718,0.232843253,3.118783923,192.3817616,0.13263642044711607, Estimated 5m,Estimated 5m,5.0,35.0,0.01989546306706741,4.911133598300432,0.1179792718965072,,,,,
1846,2017-08-01 02:00:00,1963.844147666667,47.66641202,0.3638860151201197,0.265339538,3.61593078,189.0417797,0.13268619993898872, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01990292999084831,2.781100246040878,0.05834507209969939,,,,,
1847,2017-08-01 02:00:00,1963.844147666667,47.66641202,0.3638860151201197,0.265339538,3.61593078,189.0417797,0.13268619993898872, Estimated 5m,Estimated 5m,5.0,35.0,0.01990292999084831,4.911100246040878,0.1030306255058649,,,,,
1848,2017-08-01 03:00:00,2400.026242,19.84438047,0.3747494282850875,0.180101456,1.866607327,212.343689,0.13273597943086138, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019910396914629206,2.7810668937813228,0.14014380030586676,,,,,
1849,2017-08-01 03:00:00,2400.026242,19.84438047,0.3747494282850875,0.180101456,1.866607327,212.343689,0.13273597943086138, Estimated 5m,Estimated 5m,5.0,35.0,0.019910396914629206,4.911066893781323,0.2474789727603586,,,,,
1850,2017-08-01 04:00:00,2335.2894796666665,70.71184461,0.5315877331165572,0.313562642,2.769395013,212.3242219,0.13278575892273403, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019917863838410103,2.781033541521768,0.03932910471873728,,,,,
1851,2017-08-01 04:00:00,2335.2894796666665,70.71184461,0.5315877331165572,0.313562642,2.769395013,212.3242219,0.13278575892273403, Estimated 5m,Estimated 5m,5.0,35.0,0.019917863838410103,4.9110335415217685,0.06945135668016861,,,,,
1852,2017-08-01 05:00:00,2270.552717333333,58.11346257,0.6676172144275491,0.308569052,3.254284062,220.9220168,0.1328355384146067, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019925330762191006,2.7810001892622136,0.047854663382213496,,,,,
1853,2017-08-01 05:00:00,2270.552717333333,58.11346257,0.6676172144275491,0.308569052,3.254284062,220.9220168,0.1328355384146067, Estimated 5m,Estimated 5m,5.0,35.0,0.019925330762191006,4.9110001892622135,0.08450709993999611,,,,,
1854,2017-08-01 06:00:00,2205.815955,67.26020758,0.517315756574261,0.324152503,3.890738423,200.4645738,0.13288531790647937, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019932797685971903,2.780966837002659,0.04134639093545686,,,,,
1855,2017-08-01 06:00:00,2205.815955,67.26020758,0.517315756574261,0.324152503,3.890738423,200.4645738,0.13288531790647937, Estimated 5m,Estimated 5m,5.0,35.0,0.019932797685971903,4.9109668370026585,0.07301444663490672,,,,,
1856,2017-08-01 07:00:00,1940.272672,154.6474468,0.7706808035756437,0.363512975,4.084547588,215.0444545,0.13293509739835202, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019940264609752803,2.7809334847431044,0.017982408001469212,,,,,
1857,2017-08-01 07:00:00,1940.272672,154.6474468,0.7706808035756437,0.363512975,4.084547588,215.0444545,0.13293509739835202, Estimated 5m,Estimated 5m,5.0,35.0,0.019940264609752803,4.910933484743104,0.031755671279165947,,,,,
1858,2017-08-01 08:00:00,1674.729389,218.1589807,0.7780683356878109,0.432106966,4.368164512,215.0009673,0.1329848768902247, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019947731533533703,2.7809001324835494,0.012747126538456317,,,,,
1859,2017-08-01 08:00:00,1674.729389,218.1589807,0.7780683356878109,0.432106966,4.368164512,215.0009673,0.1329848768902247, Estimated 5m,Estimated 5m,5.0,35.0,0.019947731533533703,4.910900132483549,0.022510648503793404,,,,,
1860,2017-08-01 09:00:00,1409.186106,316.6136631,0.9069822109611632,0.447056829,4.894559107,220.8171225,0.13303465638209738, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019955198457314607,2.780866780223995,0.00878315469078692,,,,,
1861,2017-08-01 09:00:00,1409.186106,316.6136631,0.9069822109611632,0.447056829,4.894559107,220.8171225,0.13303465638209738, Estimated 5m,Estimated 5m,5.0,35.0,0.019955198457314607,4.910866780223995,0.015510596517349082,,,,,
1862,2017-08-01 10:00:00,1232.0035200666666,-1178.606556,1.2889784676246536,0.398306108,5.514236997,222.2536283,0.13308443587397004, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019962665381095503,2.78083342796444,-0.002359424706920127,,,,,
1863,2017-08-01 10:00:00,1232.0035200666666,-1178.606556,1.2889784676246536,0.398306108,5.514236997,222.2536283,0.13308443587397004, Estimated 5m,Estimated 5m,5.0,35.0,0.019962665381095503,4.91083342796444,-0.004166643569870352,,,,,
1864,2017-08-01 11:00:00,1054.8209341333334,-238.4264204,0.8378317921874295,0.438589993,6.074940091,229.0630592,0.13313421536584272, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019970132304876407,2.7808000757048856,-0.011663137294263071,,,,,
1865,2017-08-01 11:00:00,1054.8209341333334,-238.4264204,0.8378317921874295,0.438589993,6.074940091,229.0630592,0.13313421536584272, Estimated 5m,Estimated 5m,5.0,35.0,0.019970132304876407,4.910800075704885,-0.02059671099983886,,,,,
1866,2017-08-01 12:00:00,877.6383482,-1164.360753,1.083137472345962,0.641203728,8.016271849,236.674964,0.13318399485771534, Observed 2.9m,Observed 2.9m,2.87,35.0,0.0199775992286573,2.780766723445331,-0.0023882346740738444,,,,,
1867,2017-08-01 12:00:00,877.6383482,-1164.360753,1.083137472345962,0.641203728,8.016271849,236.674964,0.13318399485771534, Estimated 5m,Estimated 5m,5.0,35.0,0.0199775992286573,4.910766723445331,-0.004217564625733594,,,,,
1868,2017-08-01 13:00:00,876.7823419666666,-289.5559709,1.2155776939381535,0.739324319,9.937583926,239.0903756,0.133233774349588, Observed 2.9m,Observed 2.9m,2.87,35.0,0.0199850661524382,2.780733371185776,-0.009603439924041906,,,,,
1869,2017-08-01 13:00:00,876.7823419666666,-289.5559709,1.2155776939381535,0.739324319,9.937583926,239.0903756,0.133233774349588, Estimated 5m,Estimated 5m,5.0,35.0,0.0199850661524382,4.910733371185776,-0.016959530676995533,,,,,
1870,2017-08-01 14:00:00,875.9263357333333,-318.5503962,1.123014401510506,0.724512692,9.783977078,233.1429897,0.13328355384146065, Observed 2.9m,Observed 2.9m,2.87,35.0,0.019992533076219097,2.7807000189262214,-0.008729231079594625,,,,,
1871,2017-08-01 14:00:00,875.9263357333333,-318.5503962,1.123014401510506,0.724512692,9.783977078,233.1429897,0.13328355384146065, Estimated 5m,Estimated 5m,5.0,35.0,0.019992533076219097,4.910700018926222,-0.015415771185677845,,,,,
1872,2017-08-01 15:00:00,875.0703295,-362.6711675,1.4870912093748654,0.798413804,11.95368323,247.9392693,0.13333333333333333, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02,2.780666666666667,-0.007667184259048293,0.9109945514660136,0.07343557123100912,0.014027444003044304,1.0,1.0
1873,2017-08-01 15:00:00,875.0703295,-362.6711675,1.4870912093748654,0.798413804,11.95368323,247.9392693,0.13333333333333333, Estimated 5m,Estimated 5m,5.0,35.0,0.02,4.910666666666667,-0.01354027313645402,0.8316220786435543,0.13862365158092244,0.02671604574017425,0.9999999999999999,1.0
1874,2017-08-01 16:00:00,953.372656,-353.3660683,1.3160255882770668,0.846009268,10.67733002,245.6912748,0.13345322245322247, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02001798336798337,2.780586340956341,-0.007868854964862344,0.9112394549948555,0.07253667180427326,0.014367186683523929,0.9999999999999999,1.0
1875,2017-08-01 16:00:00,953.372656,-353.3660683,1.3160255882770668,0.846009268,10.67733002,245.6912748,0.13345322245322247, Estimated 5m,Estimated 5m,5.0,35.0,0.02001798336798337,4.910586340956341,-0.013896598404539967,0.8328486663919125,0.1363774085775188,0.02712557071523251,1.0,1.0
1876,2017-08-01 17:00:00,1031.6749825000002,-155.7205155,1.3967715214021226,0.554091253,9.980379475,254.8933295,0.1335731115731116, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02003596673596674,2.7805060152460155,-0.017855746279275678,0.9084540378522592,0.07714621782690594,0.013650285085766928,0.9999999999999999,1.0
1877,2017-08-01 17:00:00,1031.6749825000002,-155.7205155,1.3967715214021226,0.554091253,9.980379475,254.8933295,0.1335731115731116, Estimated 5m,Estimated 5m,5.0,35.0,0.02003596673596674,4.910506015246015,-0.03153409812110476,0.8272100523441612,0.1446609067324376,0.02663992803366731,1.0000000000000002,1.0
1878,2017-08-01 18:00:00,1109.977309,-165.2669905,0.8534046009953309,0.581552064,8.04874857,249.1880606,0.1336930006930007, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020053950103950103,2.7804256895356896,-0.01682384171892868,0.9119636775942175,0.0730754232141973,0.013599244258268736,0.9999999999999998,1.0
1879,2017-08-01 18:00:00,1109.977309,-165.2669905,0.8534046009953309,0.581552064,8.04874857,249.1880606,0.1336930006930007, Estimated 5m,Estimated 5m,5.0,35.0,0.020053950103950103,4.91042568953569,-0.02971207786067654,0.8338286849207343,0.13735889508253,0.026143653328600164,1.0,1.0
1880,2017-08-01 19:00:00,1336.943054,-379.5821328,1.0161422661222197,0.607625725,9.834252569,251.9803061,0.1338128898128898, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020071933471933468,2.780345363825364,-0.007324752994341582,0.9104541719525509,0.07535538861159623,0.013149895518962732,1.0,1.0
1881,2017-08-01 19:00:00,1336.943054,-379.5821328,1.0161422661222197,0.607625725,9.834252569,251.9803061,0.1338128898128898, Estimated 5m,Estimated 5m,5.0,35.0,0.020071933471933468,4.910345363825364,-0.012936186768339282,0.8300629449020829,0.14205966301864859,0.025825857407750882,1.0,1.0
1882,2017-08-01 20:00:00,1563.908799,-3158.90636,0.5312636370014421,0.313291899,4.275686315,240.8337835,0.1339327789327789, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020089916839916837,2.7802650381150382,-0.0008801353130692479,,,,,
1883,2017-08-01 20:00:00,1563.908799,-3158.90636,0.5312636370014421,0.313291899,4.275686315,240.8337835,0.1339327789327789, Estimated 5m,Estimated 5m,5.0,35.0,0.020089916839916837,4.910265038115038,-0.0015544193079895657,,,,,
1884,2017-08-01 21:00:00,1790.874544,223.5853103,0.4624018987850288,0.244817435,3.745832043,235.603183,0.13405266805266808, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020107900207900212,2.7801847124047123,0.012434558910307411,,,,,
1885,2017-08-01 21:00:00,1790.874544,223.5853103,0.4624018987850288,0.244817435,3.745832043,235.603183,0.13405266805266808, Estimated 5m,Estimated 5m,5.0,35.0,0.020107900207900212,4.910184712404712,0.02196112394779592,,,,,
1886,2017-08-01 22:00:00,2063.8333703333333,-390.9257165,0.7549198758808778,0.522602026,6.779094167,248.8510169,0.13417255717255722, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02012588357588358,2.780104386694387,-0.007111592482543641,0.9113742348482315,0.0733890165874294,0.013823638159460454,0.9999999999999999,1.0
1887,2017-08-01 22:00:00,2063.8333703333333,-390.9257165,0.7549198758808778,0.522602026,6.779094167,248.8510169,0.13417255717255722, Estimated 5m,Estimated 5m,5.0,35.0,0.02012588357588358,4.910104386694386,-0.012560197959487237,0.8324611745838331,0.1382184689934778,0.026542648560046452,0.9999999999999999,1.0
1888,2017-08-01 23:00:00,2336.7921966666663,237.74498,0.6930944243030671,0.314690699,5.372653748,244.2836003,0.1342924462924463, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020143866943866943,2.780024060984061,0.011693302886917153,,,,,
1889,2017-08-01 23:00:00,2336.7921966666663,237.74498,0.6930944243030671,0.314690699,5.372653748,244.2836003,0.1342924462924463, Estimated 5m,Estimated 5m,5.0,35.0,0.020143866943866943,4.910024060984061,0.020652482592835655,,,,,
1890,2017-08-02 00:00:00,2609.751023,26.99687225,0.2493992782667985,0.174510451,2.276967388,239.543992,0.1344123354123354, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02016185031185031,2.7799437352737355,0.1029728077212254,,,,,
1891,2017-08-02 00:00:00,2609.751023,26.99687225,0.2493992782667985,0.174510451,2.276967388,239.543992,0.1344123354123354, Estimated 5m,Estimated 5m,5.0,35.0,0.02016185031185031,4.909943735273735,0.1818708363623025,,,,,
1892,2017-08-02 01:00:00,2475.990698333333,3.276454011,0.122065556157337,0.0704,2.115600397,250.5259772,0.13453222453222455, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02017983367983368,2.7798634095634096,0.8484365720472825,,,,,
1893,2017-08-02 01:00:00,2475.990698333333,3.276454011,0.122065556157337,0.0704,2.115600397,250.5259772,0.13453222453222455, Estimated 5m,Estimated 5m,5.0,35.0,0.02017983367983368,4.9098634095634095,1.4985296277864981,,,,,
1894,2017-08-02 02:00:00,2342.2303736666668,34.56416334,0.3524294269779412,0.205300417,1.830960503,213.9859372,0.1346521136521137, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020197817047817052,2.7797830838530837,0.08042384988489305,,,,,
1895,2017-08-02 02:00:00,2342.2303736666668,34.56416334,0.3524294269779412,0.205300417,1.830960503,213.9859372,0.1346521136521137, Estimated 5m,Estimated 5m,5.0,35.0,0.020197817047817052,4.909783083853084,0.14204837060734374,,,,,
1896,2017-08-02 03:00:00,2208.470049,9.304800953,0.2529822128134703,0.141833488,1.707009774,206.4990717,0.13477200277200277, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020215800415800414,2.7797027581427582,0.29873855144064554,,,,,
1897,2017-08-02 03:00:00,2208.470049,9.304800953,0.2529822128134703,0.141833488,1.707009774,206.4990717,0.13477200277200277, Estimated 5m,Estimated 5m,5.0,35.0,0.020215800415800414,4.909702758142759,0.5276526368422529,,,,,
1898,2017-08-02 04:00:00,1964.288263,20.86757138,0.4739464917055511,0.180796558,2.358984059,219.3166869,0.1348918918918919, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020233783783783786,2.7796224324324323,0.13320296750471364,,,,,
1899,2017-08-02 04:00:00,1964.288263,20.86757138,0.4739464917055511,0.180796558,2.358984059,219.3166869,0.1348918918918919, Estimated 5m,Estimated 5m,5.0,35.0,0.020233783783783786,4.909622432432433,0.2352752192877575,,,,,
1900,2017-08-02 05:00:00,1720.106477,35.59395186,0.4337221299403571,0.255566456,2.686138382,207.9254975,0.13501178101178105, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020251767151767155,2.779542106722107,0.0780902923523285,,,,,
1901,2017-08-02 05:00:00,1720.106477,35.59395186,0.4337221299403571,0.255566456,2.686138382,207.9254975,0.13501178101178105, Estimated 5m,Estimated 5m,5.0,35.0,0.020251767151767155,4.909542106722107,0.1379319196146743,,,,,
1902,2017-08-02 06:00:00,1475.924691,50.54044372,0.5260300257589865,0.199466588,2.547921695,217.3775598,0.13513167013167013, Observed 2.9m,Observed 2.9m,2.87,35.0,0.02026975051975052,2.779461781011781,0.05499480369444966,,,,,
1903,2017-08-02 06:00:00,1475.924691,50.54044372,0.5260300257589865,0.199466588,2.547921695,217.3775598,0.13513167013167013, Estimated 5m,Estimated 5m,5.0,35.0,0.02026975051975052,4.909461781011781,0.09713926945736323,,,,,
1904,2017-08-02 07:00:00,1268.5124264333333,51.26259961,0.4448191295346907,0.210907801,2.503810358,224.7698511,0.13525155925155924, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020287733887733885,2.7793814553014555,0.0542185038692277,,,,,
1905,2017-08-02 07:00:00,1268.5124264333333,51.26259961,0.4448191295346907,0.210907801,2.503810358,224.7698511,0.13525155925155924, Estimated 5m,Estimated 5m,5.0,35.0,0.020287733887733885,4.909381455301455,0.09576926438868626,,,,,
1906,2017-08-02 08:00:00,1061.100161866667,54.61063061,0.536193426852661,0.21201004,2.857486143,209.3640136,0.13537144837144838, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020305717255717257,2.7793011295911296,0.05089304222541241,,,,,
1907,2017-08-02 08:00:00,1061.100161866667,54.61063061,0.536193426852661,0.21201004,2.857486143,209.3640136,0.13537144837144838, Estimated 5m,Estimated 5m,5.0,35.0,0.020305717255717257,4.90930112959113,0.08989643728252729,,,,,
1908,2017-08-02 09:00:00,853.6878973,130.7842132,0.4904381887659239,0.276813115,3.372819741,179.8016925,0.13549133749133752, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020323700623700626,2.779220803880804,0.021250430276555765,0.9413283873789375,0.0237564802223405,0.03486085398495522,1.0,1.0
1909,2017-08-02 09:00:00,853.6878973,130.7842132,0.4904381887659239,0.276813115,3.372819741,179.8016925,0.13549133749133752, Estimated 5m,Estimated 5m,5.0,35.0,0.020323700623700626,4.909220803880804,0.03753679961642958,0.8855317424219625,0.04761825276083894,0.06671841666100123,0.9999999999999999,1.0
1910,2017-08-02 10:00:00,692.6617772,-110.1282211,0.4955015509562003,0.225518609,2.519998917,215.3408145,0.13561122661122663, Observed 2.9m,Observed 2.9m,2.87,35.0,0.020341683991683995,2.7791404781704783,-0.0252354977717013,,,,,
1911,2017-08-02 10:00:00,692.6617772,-110.1282211,0.4955015509562003,0.225518609,2.519998917,215.3408145,0.13561122661122663, Estimated 5m,Estimated 5m,5.0,35.0,0.020341683991683995,4.909140478170478,-0.044576589262372804,,,,,
